date,machine,n_observations,n_fft,status,open,high,low,close,bullish,next_day_bullish,long_k,long_frequency,long_period,long_amplitude,long_power,long_rank,mid_k,mid_frequency,mid_period,mid_amplitude,mid_power,mid_rank,short_k,short_frequency,short_period,short_amplitude,short_power,short_rank,long_period_change,long_period_change_pct,mid_period_change,mid_period_change_pct,short_period_change,short_period_change_pct,period_stability_score,regime,dominant_rank_signature,component_reorder,n_fft_changed,long_repeat_period,mid_repeat_period,short_repeat_period,joint_repeat_period,joint_repeat_stable_count,asof_long_phase,asof_mid_phase,asof_short_phase,asof_phase_alignment_score,asof_phase_convergence_score,asof_centroid_region,full_fft_alignment_score,full_fft_convergence_score,full_fft_centroid_region
2026-06-27,056,1,,INSUFFICIENT_HISTORY,0.0,16750.0,-4984.0,10125.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.7617957958531961,0.3407491038310644,TOP
2026-06-28,056,2,,INSUFFICIENT_HISTORY,0.0,22929.0,-2491.0,17143.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.8612250026314857,0.5196466263639525,LEFT
2026-06-29,056,3,,INSUFFICIENT_HISTORY,0.0,2082.0,-10395.0,-9944.0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.37040130123781656,0.3349643003857137,LEFT
2026-06-30,056,4,,INSUFFICIENT_HISTORY,0.0,7069.0,-7644.0,2931.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.7143562179066697,0.4723482363110445,LEFT
2026-07-01,056,5,,INSUFFICIENT_HISTORY,0.0,0.0,-29872.0,-29872.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.914075023830098,0.7755790853028302,BOTTOM
2026-07-02,056,6,,INSUFFICIENT_HISTORY,0.0,0.0,-9956.0,-7556.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.41737355541504345,0.28927958388463304,RIGHT
2026-07-03,056,7,,INSUFFICIENT_HISTORY,0.0,2155.0,-8267.0,-3911.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.25789883444810163,0.28462133571512294,RIGHT
2026-07-04,056,8,,INSUFFICIENT_HISTORY,0.0,517.0,-11022.0,-2489.0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.4507443900212556,0.2551420097235634,TOP
2026-07-05,056,9,,INSUFFICIENT_HISTORY,0.0,11379.0,-6578.0,8966.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.3293441912513259,0.2828582419206561,LEFT
2026-07-06,056,10,,INSUFFICIENT_HISTORY,0.0,6983.0,-1422.0,1034.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.5901431857367831,0.386815428615673,RIGHT
2026-07-07,056,11,,INSUFFICIENT_HISTORY,0.0,1034.0,-15467.0,-1956.0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.41768481728776513,0.2676539537099082,TOP
2026-07-08,056,12,,INSUFFICIENT_HISTORY,0.0,8707.0,-3378.0,2759.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.37706316344257834,0.2887989665512588,TOP
2026-07-09,056,13,,INSUFFICIENT_HISTORY,0.0,28512.0,0.0,26529.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.9388787181081377,0.6022076047133065,TOP
2026-07-10,056,14,,INSUFFICIENT_HISTORY,0.0,0.0,-6667.0,-6667.0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.818295213615471,0.5682964632027827,LEFT
2026-07-11,056,15,,INSUFFICIENT_HISTORY,0.0,21074.0,-2043.0,18595.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.3041106178269159,0.253762842458954,LEFT
2026-07-12,056,16,,INSUFFICIENT_HISTORY,0.0,776.0,-5333.0,-4889.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.7318260016463426,0.5239454166610117,LEFT
2026-07-13,056,17,,INSUFFICIENT_HISTORY,0.0,7257.0,-3196.0,-3105.0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.717868679133775,0.5830608148862231,BOTTOM
