date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-06-27,056,360.62368281301275,105.49559370062892,TOP,True,219.346080109237,140.12109399090107,LEFT,True,383.60113667008034,161.43527520104536,RIGHT,True,3,LONG+MID+SHORT,321.19029986411005,135.68398763085847,-54.31601236914153,TOP,True,True
2026-06-28,056,242.70860658667345,218.21476566843245,LEFT,False,220.14439381851633,184.96339801619342,LEFT,True,337.83143747220515,88.87332167522048,TOP,True,2,MID+SHORT,266.8948126257983,164.01716178661545,-25.982838213384554,LEFT,True,False
2026-06-29,056,376.89326639840476,192.5585460624446,RIGHT,False,241.11332384503442,216.85613777663067,LEFT,False,246.97724769055293,98.58318945349504,TOP,True,1,SHORT,288.3279459779974,169.33262443085678,-20.667375569143218,TOP,False,True
2026-06-30,056,218.60597612879144,142.94886408586743,LEFT,True,268.1033353808138,231.7811219054667,BOTTOM,False,217.93405480528955,176.6188369199091,LEFT,True,2,LONG+SHORT,234.88112210496493,183.78294097041442,-6.2170590295855845,LEFT,True,False
2026-07-01,056,326.81137192216414,233.16784992493768,BOTTOM,False,292.5520250018096,235.8132056449179,BOTTOM,False,257.3304378395631,227.57092605975177,LEFT,False,0,NONE,292.2312782545123,232.18399387653577,42.183993876535766,BOTTOM,False,False
2026-07-02,056,292.86895001142125,80.29892599366973,TOP,True,315.45147467573713,235.15305973891233,BOTTOM,False,301.5973832024807,235.99155177987137,BOTTOM,False,1,LONG,303.305935963213,183.81451250415114,-6.185487495848861,TOP,False,False
2026-07-03,056,279.81147411972177,234.4934757511796,BOTTOM,False,341.10009819434356,228.3049323985381,RIGHT,False,346.5379002705679,225.5626349580231,RIGHT,False,0,NONE,322.48315752821105,229.4536810359136,39.453681035913604,BOTTOM,False,False
2026-07-04,056,377.35739907719125,130.70752788091846,RIGHT,True,367.4600103060843,207.89796726859603,RIGHT,False,383.0607176458684,170.4583162739734,RIGHT,True,2,LONG+SHORT,375.95937567638134,169.68793714116262,-20.31206285883738,RIGHT,False,True
2026-07-05,056,228.16177324751158,201.8209289415918,LEFT,False,383.06575868720057,170.41603819524545,RIGHT,True,347.01373547624945,94.18459413889504,TOP,True,2,MID+SHORT,319.4137558036539,155.47385375857743,-34.526146241422566,TOP,True,True
2026-07-06,056,364.09327558074654,211.79511201327992,RIGHT,False,374.389922015547,124.43709372349979,RIGHT,True,255.5959062435758,92.51543214067088,TOP,True,2,MID+SHORT,331.3597012799564,142.91587929248354,-47.08412070751646,TOP,True,False
2026-07-07,056,230.74575763427538,115.9783980932268,TOP,True,337.7858735577933,88.85068157642596,TOP,True,216.67299750619242,167.85051599984897,LEFT,True,3,LONG+MID+SHORT,261.7348762327537,124.22653188983391,-65.77346811016609,TOP,False,True
2026-07-08,056,312.162319826571,235.4880531723737,BOTTOM,False,285.411450245199,81.25836417641322,TOP,True,251.8599070559256,224.64213693432788,LEFT,False,1,MID,283.14455904256516,180.46285142770492,-9.53714857229508,LEFT,True,True
2026-07-09,056,324.8447435103133,83.70475614935178,TOP,True,239.23476520155776,105.64163455128899,TOP,True,297.07886957296506,235.97169262356942,BOTTOM,False,2,LONG+MID,287.052792761612,141.7726944414034,-48.22730555859661,TOP,True,False
