date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-06-27,056,362.1020580947806,107.05712154645985,TOP,True,220.39475210291567,136.69312867530027,LEFT,True,340.8214021226504,90.43539881638002,TOP,True,3,LONG+MID+SHORT,307.7727374401156,111.39521634604671,-78.60478365395329,TOP,True,True
2026-06-28,056,241.6129203816185,217.290380856669,LEFT,False,219.23022128470203,181.96251592059704,LEFT,True,234.58578130845598,110.87554283003809,TOP,True,2,MID+SHORT,231.80964099159215,170.0428132024347,-19.9571867975653,LEFT,True,False
2026-06-29,056,376.17458807366415,194.0900061113326,RIGHT,False,239.198131196178,215.1130616199934,LEFT,False,229.7833471524941,204.23011987596018,LEFT,False,0,NONE,281.7186888074454,204.47772920242872,14.47772920242872,LEFT,False,True
2026-06-30,056,219.1016179355002,141.00927821623296,LEFT,True,266.155303569424,231.15507214361048,BOTTOM,False,286.4198826310454,235.355216495587,BOTTOM,False,1,LONG,257.22560137865656,202.50652228514346,12.506522285143461,LEFT,True,False
2026-07-01,056,325.7534825243182,233.41419458674045,BOTTOM,False,290.858491143865,235.71617039688547,BOTTOM,False,339.35308356632373,229.07055522331734,RIGHT,False,0,NONE,318.655019078169,232.7336400689811,42.73364006898109,BOTTOM,False,False
2026-07-02,056,295.10431890275714,80.14075637738124,TOP,True,313.70458586365584,235.34273277114102,BOTTOM,False,383.5440377351541,164.3281631068298,RIGHT,True,2,LONG+SHORT,330.78431416718905,159.93721741845067,-30.062782581549328,RIGHT,False,False
2026-07-03,056,278.7900620266988,234.3213409010751,BOTTOM,False,339.09864233375515,229.1776805065714,BOTTOM,False,320.9576152164991,82.61861900520282,TOP,True,1,SHORT,312.9487731923177,182.0392134709498,-7.9607865290502104,RIGHT,False,False
2026-07-04,056,378.12923151027235,132.60502312305698,RIGHT,True,365.70247400645167,210.00309647007,RIGHT,False,223.8576443276501,127.96929159169005,LEFT,True,2,LONG+SHORT,322.56311661479134,156.85913706160568,-33.14086293839432,TOP,False,True
2026-07-05,056,227.29783845021865,200.4462294555709,LEFT,False,382.6096485899353,173.65461584804518,RIGHT,True,239.44032937923907,215.34062301482444,LEFT,False,1,MID,283.1159388064643,196.48048943948015,6.480489439480152,LEFT,True,True
2026-07-06,056,363.0575081136865,212.88677002800003,RIGHT,False,376.03097772487354,127.73136003387052,RIGHT,True,295.64265768965583,235.93680035572424,BOTTOM,False,1,MID,344.91038117607195,192.18497680586492,2.1849768058649204,RIGHT,True,False
2026-07-07,056,231.97410448896017,114.2546637765362,TOP,True,341.25858949870894,90.67673520418079,TOP,True,350.2727517880954,223.32983588101553,RIGHT,False,2,LONG+MID,307.8351485919215,142.75374495391085,-47.246255046089146,TOP,False,True
2026-07-08,056,311.19419318751716,235.5691112616298,BOTTOM,False,289.3432986009234,80.66907501486112,TOP,True,382.02416499983485,145.7765129550391,RIGHT,True,2,MID+SHORT,327.5205522627585,154.00489974384334,-35.99510025615666,TOP,True,True
2026-07-09,056,326.96733892898624,84.38318313600392,TOP,True,241.96135239722827,102.94887278930604,TOP,True,299.6037182427705,80.00092147498991,TOP,True,3,LONG+MID+SHORT,289.51080318966166,89.11099246676662,-100.88900753323338,TOP,True,False
2026-07-10,056,263.29234970978916,230.13186618620827,BOTTOM,False,217.9258653096981,146.0238535690888,LEFT,True,217.8390035982403,146.46385929406784,LEFT,True,2,MID+SHORT,233.01907287257586,174.2065263497883,-15.793473650211695,LEFT,False,True
2026-07-11,056,383.596565906478,160.51737809441323,RIGHT,True,221.96772834527638,189.9212082536774,LEFT,True,250.1277116312778,223.58411002147773,LEFT,False,2,LONG+MID,285.2306686276774,191.34089878985614,1.3408987898561406,LEFT,True,False
2026-07-12,056,218.11334612160036,177.47191551390634,LEFT,True,244.4585850637667,219.61543894945635,LEFT,False,304.6905040979169,235.92669524440285,BOTTOM,False,1,LONG,255.75414509442797,211.00468323592182,21.004683235921817,LEFT,False,False
2026-07-13,056,347.08524707023327,225.25427141524486,RIGHT,False,271.39446552214116,232.71776990002087,BOTTOM,False,360.9377715254162,214.9844346919,RIGHT,False,0,NONE,326.4724947059302,224.31882533572193,34.318825335721925,BOTTOM,False,True
