date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-06-27,056,361.7297084255823,106.65613201270277,TOP,True,220.06131262156026,137.72499173965303,LEFT,True,339.2943418069577,89.61859529446907,TOP,True,3,LONG+MID+SHORT,307.0284542847001,111.33323968227496,-78.66676031772504,TOP,True,True
2026-06-28,056,241.8912080967963,217.52875595301535,LEFT,False,219.49379992478862,182.87558447511915,LEFT,True,233.54327107705052,112.1812493665312,TOP,True,2,MID+SHORT,231.64275969954517,170.86186326488857,-19.13813673511143,LEFT,True,False
2026-06-29,056,376.36049819419935,193.70255545944224,RIGHT,False,239.772417967099,215.6492080172212,LEFT,False,230.50851670238643,205.24324920664318,LEFT,False,0,NONE,282.21381095456155,204.86500422776888,14.865004227768878,LEFT,False,True
2026-06-30,056,218.9705061571883,141.5029768567827,LEFT,True,266.74485591441,231.35037219063926,BOTTOM,False,287.18522048788,235.42904204119728,BOTTOM,False,1,LONG,257.6335275198261,202.76079702953976,12.76079702953976,LEFT,True,False
2026-07-01,056,326.02231084874177,233.35290383877904,BOTTOM,False,291.37056283349665,235.74777452908904,BOTTOM,False,340.2361361195352,228.6901899580839,RIGHT,False,0,NONE,319.20966993392454,232.5969561086507,42.59695610865069,BOTTOM,False,False
2026-07-02,056,294.5344830894622,80.17546695364244,TOP,True,314.229714665034,235.28857320689073,BOTTOM,False,383.5868824539114,162.845619420076,RIGHT,True,2,LONG+SHORT,330.78369340280256,159.43655319353638,-30.563446806463617,RIGHT,False,False
2026-07-03,056,279.05087559490914,234.36635694759093,BOTTOM,False,339.701304094684,228.922162127008,RIGHT,False,319.2553500978335,82.20491215180166,TOP,True,1,SHORT,312.6691765958089,181.83114374213355,-8.168856257866452,RIGHT,False,False
2026-07-04,056,377.9375085637652,132.12055431464125,RIGHT,True,366.2383160129881,209.37851197208218,RIGHT,False,223.1894121030477,129.44115591741019,LEFT,True,2,LONG+SHORT,322.455078893267,156.98007406804456,-33.01992593195544,TOP,False,True
2026-07-05,056,227.51561642663302,200.7992721419403,LEFT,False,382.7613835999816,172.68345538472633,RIGHT,True,240.283837119662,216.1168104629137,LEFT,False,1,MID,283.5202790487589,196.5331793298601,6.533179329860104,LEFT,True,True
2026-07-06,056,363.32265877496815,212.61168413008704,RIGHT,False,375.5528584761704,126.73211645389696,RIGHT,True,296.38082261457083,235.9564825861139,BOTTOM,False,1,MID,345.08544662190315,191.76676105669932,1.7667610566993233,RIGHT,True,False
2026-07-07,056,231.6566265525947,114.6912454545317,TOP,True,340.22102773751027,90.10945127009052,TOP,True,351.15986691369966,222.75318578786863,RIGHT,False,2,LONG+MID,307.67917373460153,142.51796083749696,-47.48203916250304,TOP,False,True
2026-07-08,056,311.44035181299915,235.54922794262546,BOTTOM,False,288.15401307358775,80.82753951118553,TOP,True,381.6980060645475,144.25231128674918,RIGHT,True,2,MID+SHORT,327.0974569837115,153.5430262468534,-36.4569737531466,TOP,True,True
2026-07-09,056,326.4285665542118,84.20515041603909,TOP,True,241.12447376717446,103.74918217972854,TOP,True,297.8459407787446,80.02723074928497,TOP,True,3,LONG+MID+SHORT,288.46632703337696,89.32718778168419,-100.67281221831581,TOP,True,False
2026-07-10,056,263.5761987232813,230.23899442811606,BOTTOM,False,217.72442448830287,147.0655414892563,LEFT,True,217.5580536637891,147.98851156599204,LEFT,True,2,MID+SHORT,232.95289229179107,175.0976824944548,-14.902317505545199,LEFT,False,True
2026-07-11,056,383.5897240303681,160.03099471604648,RIGHT,True,222.32091178293797,190.76978338083023,LEFT,False,251.01695093703933,224.13562667206256,LEFT,False,1,LONG,285.6425289167818,191.64546825631308,1.6454682563130802,LEFT,True,False
2026-07-12,056,218.21192211500392,177.92116626388122,LEFT,True,245.05493597544015,220.07253356378584,LEFT,False,305.4304622859969,235.90150620971872,BOTTOM,False,1,LONG,256.2324401254803,211.29840201246193,21.298402012461935,LEFT,False,False
2026-07-13,056,347.3746843720957,225.08866967260485,RIGHT,False,271.96814104194965,232.86618184207683,BOTTOM,False,361.7713434558539,214.1804175858038,RIGHT,False,0,NONE,327.0380562899664,224.04508970016184,34.04508970016184,BOTTOM,False,True
2026-07-14,056,254.22466041910974,93.37559435870445,TOP,True,295.93408484524855,235.94501510953478,BOTTOM,False,375.1169727148471,125.85057261152977,RIGHT,True,2,LONG+SHORT,308.4252393264018,151.723727359923,-38.276272640076996,TOP,True,True
2026-07-15,056,297.7703581764871,235.98352740507428,BOTTOM,False,319.0262347849439,234.67600385626218,BOTTOM,False,276.5906193620383,83.2804573645989,TOP,True,1,SHORT,297.7957374411564,184.6466628753118,-5.35333712468821,TOP,True,False
2026-07-16,056,354.15846817158143,99.51128587242054,TOP,True,345.1545708000049,226.31458868505825,RIGHT,False,216.56820750512983,166.46527469909776,LEFT,True,2,LONG+SHORT,305.29374882557204,164.0970497521922,-25.90295024780781,TOP,False,False
2026-07-17,056,247.24309064918998,221.66700665890926,LEFT,False,370.81949932045524,203.35873549784375,RIGHT,False,261.924087866473,229.59731356035772,BOTTOM,False,0,NONE,293.3288926120394,218.2076852390369,28.20768523903689,BOTTOM,False,True
2026-07-18,056,379.49216440734807,186.0440007640167,RIGHT,True,383.5643351099832,163.74400294404902,RIGHT,True,314.69633462871377,235.23840238218705,BOTTOM,False,2,LONG+MID,359.25094471534834,195.00880203008424,5.00880203008424,RIGHT,True,True
2026-07-19,056,217.1123737954455,150.86171341376712,LEFT,True,370.6019377980223,117.98475601004023,TOP,True,371.24520155117955,202.72647321917464,RIGHT,False,2,LONG+MID,319.65317104821577,157.19098088099398,-32.809019119006024,TOP,True,True
2026-07-20,056,331.1875207063914,231.99552420302177,BOTTOM,False,330.5251833154706,85.6608875997566,TOP,True,363.850700270922,109.01414401581044,TOP,True,2,MID+SHORT,341.8544680975947,142.22351860619628,-47.77648139380372,TOP,True,True
2026-07-21,056,283.84176661103777,81.5464328114315,TOP,True,277.61094984836336,82.9954670977217,TOP,True,256.99711375824023,91.67377586998502,TOP,True,3,LONG+MID+SHORT,272.8166100725471,85.40522525971274,-104.59477474028726,TOP,True,True
2026-07-22,056,283.9039296080048,235.07607514709406,BOTTOM,False,234.1709314882204,111.38864115370014,TOP,True,219.73621587940687,183.67904469594913,LEFT,True,2,MID+SHORT,245.937025658544,176.71458699891446,-13.285413001085544,LEFT,True,False
2026-07-23,056,373.6857253345929,123.1295401885239,RIGHT,True,216.5578730934517,156.4019454947668,LEFT,True,272.47487354991875,232.9937354823811,BOTTOM,False,2,LONG+MID,287.5728239926545,170.84174038855727,-19.15825961144273,TOP,False,False
2026-07-24,056,231.9099923421424,207.10179684136293,LEFT,False,225.88698411065377,198.0417883170464,LEFT,False,324.4676345020329,233.6952556108746,BOTTOM,False,0,NONE,260.75487031827635,212.94628025642797,22.94628025642797,LEFT,False,False
2026-07-25,056,368.15015377379274,207.02456104218138,RIGHT,False,250.478480511069,223.80380144145948,LEFT,False,378.6115918098924,188.46021860330185,RIGHT,True,1,SHORT,332.4134086982514,206.4295270289809,16.429527028980914,RIGHT,False,False
2026-07-26,056,226.25148789732924,123.24383008427169,LEFT,True,277.03925909833924,233.99981360860465,BOTTOM,False,348.35996850573264,95.10000771257917,TOP,True,2,LONG+SHORT,283.8835718338004,150.78121713515182,-39.21878286484818,TOP,False,True
2026-07-27,056,316.1581674650947,235.0684547734043,BOTTOM,False,300.45584348555445,235.99931254604772,BOTTOM,False,240.39325020659666,104.46706464002033,TOP,True,1,SHORT,285.66908705241525,191.8449439864908,1.8449439864907902,LEFT,True,True
