date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-06-27,056,365.18742798704216,110.59855509508725,TOP,True,342.68449068030844,91.48764524721513,TOP,True,352.7545648269703,98.36883001420084,TOP,True,3,LONG+MID+SHORT,353.54216116477363,100.15167678550108,-89.84832321449892,TOP,True,True
2026-06-28,056,310.78675150745767,80.68557341020922,TOP,True,235.9154855005632,109.28551529636276,TOP,True,248.17961256408626,222.311584422956,LEFT,False,2,LONG+MID,264.9606165240357,137.42755770984266,-52.57244229015734,TOP,True,False
2026-06-29,056,249.94340088236763,96.30940939029213,TOP,True,228.90433809500954,202.95021998517285,LEFT,False,379.9537825754503,184.66173486233617,RIGHT,True,2,LONG+SHORT,286.26717385094247,161.3071214126004,-28.692878587399605,TOP,False,True
2026-06-30,056,217.91010858776326,146.10270226678054,LEFT,True,285.46835445177925,235.25633132486342,BOTTOM,False,216.90976194211862,152.47422547256298,LEFT,True,2,LONG+SHORT,240.09607499388707,177.94441968806896,-12.055580311931038,LEFT,True,False
2026-07-01,056,225.48988746998407,197.32482368021152,LEFT,False,338.26351955472717,229.5216395662473,BOTTOM,False,332.0938778462468,231.72023379656295,BOTTOM,False,0,NONE,298.61576162365265,219.52223234767393,29.522232347673935,BOTTOM,False,False
2026-07-02,056,255.38754056777714,226.5988242347019,LEFT,False,383.45199519245386,166.1518998570801,RIGHT,True,282.0204938249901,81.91904633992738,TOP,True,2,MID+SHORT,306.9533431950737,158.22325681056978,-31.77674318943022,TOP,False,False
2026-07-03,056,286.2381191509944,235.33694098937343,BOTTOM,False,323.05003320267724,83.17852175687136,TOP,True,284.7269391782889,235.17369101277646,BOTTOM,False,1,MID,298.0050305106535,184.56305125300707,-5.436948746992925,TOP,False,False
2026-07-04,056,313.7442817794611,235.3387230720794,BOTTOM,False,224.7280085850498,126.16100943803968,LEFT,True,372.8326512443306,121.618046225335,RIGHT,True,2,MID+SHORT,303.76831386961385,161.0392595784847,-28.96074042151531,TOP,False,True
2026-07-05,056,344.59204240253547,226.60941631970928,RIGHT,False,238.40599612049655,214.35367210731292,LEFT,False,232.71616515482577,208.11652019667778,LEFT,False,0,NONE,271.90473455928594,216.35986954123334,26.359869541233337,LEFT,True,True
2026-07-06,056,374.4958123403075,197.35097682098757,RIGHT,False,294.7276190256367,235.90720723674485,BOTTOM,False,368.94228391239005,205.9865673702074,RIGHT,False,0,NONE,346.05523842611143,213.0815838093133,23.081583809313287,RIGHT,True,False
2026-07-07,056,382.0968493253914,146.13765428568038,RIGHT,True,349.1729784445377,224.01932965505537,RIGHT,False,225.43591034454923,124.76955611814311,LEFT,True,2,LONG+SHORT,318.9019127048261,164.9755133529596,-25.02448664704039,TOP,False,True
2026-07-08,056,350.08831640111555,96.33262941655404,TOP,True,382.38457597348804,147.66305631982527,RIGHT,True,316.9855972600522,234.9634397981825,BOTTOM,False,2,LONG+MID,349.8194965448852,159.65304184485393,-30.34695815514607,RIGHT,True,True
2026-07-09,056,289.25318798712135,80.68048496760676,TOP,True,301.77887195437916,80.01856996135906,TOP,True,314.1902787485869,81.19010088585308,TOP,True,3,LONG+MID+SHORT,301.7407795633624,80.62971860493964,-109.37028139506036,TOP,True,False
2026-07-10,056,234.83695045176825,110.56892631829386,TOP,True,218.22974114313612,144.57761792434303,LEFT,True,269.7823106399445,232.27740976651714,BOTTOM,False,2,LONG+MID,240.94966741161628,162.47465133638468,-27.52534866361532,LEFT,False,True
2026-07-11,056,216.46880560731373,164.6443778666781,LEFT,True,249.0293627381043,222.87775656513742,LEFT,False,382.63134420287327,149.1255246937668,RIGHT,True,2,LONG+SHORT,282.70983751609714,178.88255304186077,-11.117446958139226,LEFT,True,False
2026-07-12,056,234.23875609912983,209.93530044735718,LEFT,False,303.77666844829724,235.95259487857712,BOTTOM,False,221.0311598407019,187.51111850624702,LEFT,True,1,SHORT,253.01552812937632,211.13300461072708,21.133004610727085,LEFT,False,False
2026-07-13,056,266.19998618266794,231.17005406986829,BOTTOM,False,359.8967736749978,215.9527171401691,RIGHT,False,353.7605611064745,220.9514219502524,RIGHT,False,0,NONE,326.6191069880467,222.6913977200966,32.6913977200966,BOTTOM,False,True
2026-07-14,056,295.46763742849566,235.93158702677763,BOTTOM,False,376.6705808911841,129.12620552752077,RIGHT,True,244.36289326351783,100.77081243810913,TOP,True,2,MID+SHORT,305.5003705277325,155.27620166413584,-34.72379833586416,TOP,True,True
2026-07-15,056,323.4560869986359,233.9025959220787,BOTTOM,False,280.3804588027744,82.29030323144715,TOP,True,303.0691897395566,235.96874130284976,BOTTOM,False,1,MID,302.30191184698896,184.0538801521252,-5.946119847874797,TOP,True,False
2026-07-16,056,355.4763519155498,219.66579557232484,RIGHT,False,216.4198777106887,163.16272273006862,LEFT,True,344.1082828022588,92.3346549267236,TOP,True,2,MID+SHORT,305.3348374761658,158.3877244097057,-31.612275590294303,TOP,False,False
2026-07-17,056,380.7415033650603,182.06259048949883,RIGHT,True,259.9525491418041,228.7725923278299,LEFT,False,253.64118037036468,225.66217537381758,LEFT,False,1,LONG,298.1117442924097,212.16578606371544,22.165786063715444,BOTTOM,False,True
2026-07-18,056,375.995298995236,127.6555647012515,RIGHT,True,312.97789385472447,235.4137280991834,BOTTOM,False,382.1225724175548,176.33872807476314,RIGHT,True,2,LONG+SHORT,357.03192175583837,179.80267362506603,-10.197326374933965,RIGHT,True,True
2026-07-19,056,331.5498755366347,86.06254689163012,TOP,True,369.6473681594571,205.02857079828763,RIGHT,False,216.3997344454882,161.73505392410556,LEFT,True,2,LONG+SHORT,305.86565938052667,150.94205720467446,-39.057942795325545,TOP,True,True
2026-07-20,056,268.4872203814336,86.04773743123377,TOP,True,366.2366073964919,111.900999696023,TOP,True,337.4212605292162,229.85685501512262,BOTTOM,False,2,LONG+MID,324.04836276904723,142.6018640474598,-47.3981359525402,TOP,True,True
2026-07-21,056,224.02054342775455,127.62197451533481,LEFT,True,260.37810143282707,89.79041504270948,TOP,True,271.6866226800394,84.84555627550114,TOP,True,3,LONG+MID+SHORT,252.02842251354036,100.75264861118181,-89.24735138881819,TOP,True,True
2026-07-22,056,219.24979872373905,182.03186274202545,LEFT,True,218.88207273629786,180.68371521318306,LEFT,True,289.42223275576924,235.61676159886363,BOTTOM,False,2,LONG+MID,242.51803473860204,199.44411318469074,9.444113184690735,LEFT,True,False
2026-07-23,056,244.5036627936049,219.65034040194882,LEFT,False,270.59470520850664,232.50365723248444,BOTTOM,False,367.2154851544565,113.16683494644094,TOP,True,1,SHORT,294.104617718856,188.44027752695808,-1.5597224730419157,LEFT,False,False
2026-07-24,056,276.5252230955713,233.89887274434068,BOTTOM,False,322.6425754018847,234.0607850090402,BOTTOM,False,237.6116672172121,213.5681055348746,LEFT,False,0,NONE,278.92648857155604,227.17592109608518,37.175921096085176,BOTTOM,False,False
2026-07-25,056,304.51542117783424,235.93210086268303,BOTTOM,False,377.4723572655379,191.2530606624311,RIGHT,False,373.24160158657594,199.5516929155146,RIGHT,False,0,NONE,351.74312667664935,208.9122848135429,18.912284813542897,RIGHT,False,False
2026-07-26,056,333.78020998521845,231.17668474575282,BOTTOM,False,351.4606491689276,97.35953485494112,TOP,True,221.40435598370868,133.8239293974275,LEFT,True,2,MID+SHORT,302.2150717126182,154.12004966604047,-35.87995033395953,TOP,False,True
2026-07-27,056,365.743199705057,209.95613425231832,RIGHT,False,243.1437058392527,101.85525265443268,TOP,True,321.8663605604163,234.2047696611384,BOTTOM,False,1,MID,310.2510887015753,182.0053855226298,-7.994614477370192,RIGHT,True,True
2026-07-28,056,383.52974173997546,164.67823904933002,RIGHT,True,224.87441401044987,196.17428528282812,LEFT,False,303.4646777229591,80.07046659525335,TOP,True,2,LONG+SHORT,303.9562778244615,146.97433030913717,-43.02566969086283,TOP,True,False
2026-07-29,056,365.18742798704216,110.59855509508725,TOP,True,280.6628639376176,234.62854721513744,BOTTOM,False,274.919186929072,233.5637039831919,BOTTOM,False,1,LONG,306.9231596179106,192.9302687644722,2.9302687644722027,RIGHT,False,False
2026-07-30,056,310.7867515074576,80.68557341020922,TOP,True,332.9176982849326,231.45986086422698,BOTTOM,False,380.55470987541696,139.77169338949483,RIGHT,True,2,LONG+SHORT,341.41971988926906,150.63904255464368,-39.36095744535632,RIGHT,False,True
2026-07-31,056,249.94340088236757,96.30940939029212,TOP,True,382.379017980606,174.99449366633687,RIGHT,True,224.30033409525777,195.05423101215783,LEFT,False,2,LONG+MID,285.54091765274376,155.45271135626226,-34.547288643737744,TOP,True,True
2026-08-01,056,217.91010858776326,146.10270226678054,LEFT,True,333.16106823437974,86.72550943239916,TOP,True,359.0828367984535,216.68338981765424,RIGHT,False,2,LONG+MID,303.3846712068655,149.83720050561132,-40.16279949438868,TOP,True,False
2026-08-02,056,225.48988746998396,197.32482368021127,LEFT,False,229.75321896411884,117.44347636870087,TOP,True,236.97641045925351,108.07288284279505,TOP,True,2,MID+SHORT,230.7398389644521,140.9470609639024,-49.0529390360976,LEFT,False,True
2026-08-03,056,255.38754056777714,226.5988242347019,LEFT,False,233.4564781890116,209.01616094799468,LEFT,False,307.6196531677541,235.80433816778134,BOTTOM,False,0,NONE,265.4878906415143,223.806441116826,33.806441116825994,LEFT,True,True
