date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-06-27,056,357.86235930754225,102.7831050270663,TOP,True,222.4691638226181,131.1220591761721,LEFT,True,306.8205660163819,235.84378769751098,BOTTOM,False,2,LONG+MID,295.7173630488474,156.58298396691646,-33.41701603308354,TOP,True,True
2026-06-28,056,244.6931828043696,219.79644699110025,LEFT,False,217.9879865346901,176.8806620748748,LEFT,True,354.17525504005215,99.52525519185758,TOP,True,2,MID+SHORT,272.2854747930373,165.4007880859442,-24.599211914055786,LEFT,True,False
2026-06-29,056,378.10484762673843,189.74305743586282,RIGHT,True,236.13236831065024,212.0368889405692,LEFT,False,236.7319410133343,212.6685715328116,LEFT,False,1,LONG,283.656385650241,204.81617263641454,14.816172636414535,LEFT,False,True
2026-06-30,056,217.84481382187406,146.43401106053494,LEFT,True,262.91959724865853,229.98923510184107,BOTTOM,False,363.3122239352563,212.62256591000144,RIGHT,False,1,LONG,281.358878335263,196.34860402412582,6.3486040241258195,LEFT,True,False
2026-07-01,056,328.7255581399802,232.68617570461896,BOTTOM,False,288.05011834763314,235.5064996929346,BOTTOM,False,245.75376457689734,99.5844042589734,TOP,True,1,SHORT,287.50981368817025,189.25902655217564,-0.7409734478243593,LEFT,False,False
2026-07-02,056,288.874719194587,80.72947444560418,TOP,True,310.8717788413226,235.59441383148504,BOTTOM,False,293.219720336868,235.84565413206496,BOTTOM,False,1,LONG,297.6554061242592,184.05651413638475,-5.943485863615251,TOP,False,False
2026-07-03,056,281.62694453346217,234.7725082026501,BOTTOM,False,335.83834286237067,230.4559404430379,BOTTOM,False,373.6958151666428,123.14787730400643,RIGHT,True,1,SHORT,330.3870341874919,196.12544198323147,6.125441983231468,RIGHT,False,False
2026-07-04,056,375.84446809222834,127.33737062914042,RIGHT,True,362.7084175903122,213.24448338946934,RIGHT,False,223.67767733425035,193.7825935999301,LEFT,False,1,LONG,320.74352100559696,178.1214825395133,-11.878517460486705,RIGHT,False,True
2026-07-05,056,229.7692804315978,204.21009621672823,LEFT,False,381.5762723562004,178.84504571447235,RIGHT,True,347.3632762073532,225.09523039103624,RIGHT,False,1,MID,319.56960966505045,202.71679077407893,12.71679077407893,RIGHT,True,True
2026-07-06,056,365.9140254773899,209.75824555812062,RIGHT,False,378.37563467825134,133.2415592627887,RIGHT,True,273.460234231644,84.24156816279613,TOP,True,2,MID+SHORT,339.24996479576174,142.41379099456847,-47.58620900543153,TOP,True,False
