date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-06-27,056,361.7049951783314,106.62970509884033,TOP,True,224.7008415342171,126.2157581575455,LEFT,True,305.6053351342781,235.89499605584894,BOTTOM,False,2,LONG+MID,297.3370572822755,156.2468197707449,-33.75318022925509,TOP,True,True
2026-06-28,056,241.9096219341146,217.54444139974643,LEFT,False,217.16471307716637,172.17783896796544,LEFT,True,356.287991571559,101.34443806821096,TOP,True,2,MID+SHORT,271.78744219428,163.6889061453076,-26.311093854692388,LEFT,True,False
2026-06-29,056,376.37271825471737,193.6768822843413,RIGHT,False,233.48570291432003,209.05106916357957,LEFT,False,235.40849178366344,211.2531867416041,LEFT,False,0,NONE,281.75563765090027,204.66037939650832,14.660379396508318,LEFT,False,True
2026-06-30,056,218.96195729647508,141.5356180485757,LEFT,True,259.98578677130655,228.78704394363976,LEFT,False,361.96703668205186,213.98782345535352,RIGHT,False,1,LONG,280.3049269166111,194.77016181585634,4.770161815856341,LEFT,True,False
2026-07-01,056,326.04009489759665,233.3488179456946,BOTTOM,False,285.49735713852374,235.2594636075122,BOTTOM,False,247.93038867726233,97.82946209508422,TOP,True,1,SHORT,286.4892802377942,188.81258121609702,-1.1874187839029844,LEFT,False,False
2026-07-02,056,294.4968285156362,80.17789564333756,TOP,True,308.3643172981411,235.76336019730152,BOTTOM,False,291.9997705913499,235.78390851017673,BOTTOM,False,1,LONG,298.2869721350424,183.9083881169386,-6.091611883061404,TOP,False,False
2026-07-03,056,279.0680990586341,234.3693038777747,BOTTOM,False,332.95006364171024,231.44943147825984,BOTTOM,False,374.9439041868603,125.5078656022369,RIGHT,True,1,SHORT,328.9873556290682,197.10886698609048,7.108866986090476,RIGHT,False,False
2026-07-04,056,377.92471877045324,132.0885590795032,RIGHT,True,359.92856817360155,215.92371303865932,RIGHT,False,222.76843561208045,191.80424396250075,LEFT,False,1,LONG,320.20724085204506,179.93883869355443,-10.06116130644557,RIGHT,False,True
2026-07-05,056,227.53006645993997,200.82253793997947,LEFT,False,380.36533437257634,183.34643729837458,RIGHT,True,345.904360827803,225.9118298821382,RIGHT,False,1,MID,317.9332538867731,203.3602683734974,13.360268373497405,RIGHT,True,True
2026-07-06,056,363.34015315926536,212.59343008953206,RIGHT,False,380.1057777061201,138.26088763025825,RIGHT,True,276.1938694659475,83.39499022114464,TOP,True,2,MID+SHORT,339.87993344377765,144.74976931364498,-45.250230686355025,TOP,True,False
2026-07-07,056,231.63575261118854,114.72016283218959,TOP,True,351.4094755833647,97.32044996617894,TOP,True,277.72157974709745,234.12917080487912,BOTTOM,False,2,LONG+MID,286.9222693138836,148.72326120108255,-41.27673879891745,TOP,False,True
2026-07-08,056,311.45663257386144,235.54789552169922,BOTTOM,False,301.712758150407,80.01721512419786,TOP,True,383.1755010820886,153.24884845622074,RIGHT,True,2,MID+SHORT,332.11496393545235,156.27131970070593,-33.72868029929407,TOP,True,True
2026-07-09,056,326.3929089431232,84.19350848435215,TOP,True,251.28637472542007,95.34688600657563,TOP,True,216.59201656573842,166.81132862122985,LEFT,True,3,LONG+MID+SHORT,264.75710007809386,115.45057437071921,-74.54942562928079,TOP,True,False
2026-07-10,056,263.5949493638311,230.2460262104316,BOTTOM,False,220.8624348081566,135.32059507275062,LEFT,True,329.78547298309707,232.39888822355726,BOTTOM,False,1,MID,271.41428571836155,199.3218365022465,9.321836502246498,LEFT,False,True
2026-07-11,056,383.58916360094236,159.99882446489798,RIGHT,True,218.89547582625607,180.73465239180163,LEFT,True,308.2155614389544,80.39699831587718,TOP,True,3,LONG+MID+SHORT,303.56673362205095,140.3768250575256,-49.62317494247441,TOP,True,False
2026-07-12,056,218.21852860836515,177.9508128493702,LEFT,True,238.4372789296421,214.3841093346673,LEFT,False,262.13139615378475,229.68026040440935,BOTTOM,False,1,LONG,239.59573456393068,207.33839419614893,17.338394196148926,LEFT,False,False
2026-07-13,056,347.3938138157944,225.07766233109055,RIGHT,False,265.36661932572395,230.88571635043425,BOTTOM,False,381.2755206946399,180.07350319516246,RIGHT,True,1,SHORT,331.34531794538606,212.01229395889575,22.012293958895754,RIGHT,False,True
2026-07-14,056,254.1935246710507,93.39555516457845,TOP,True,290.17384839477444,235.67078515916648,BOTTOM,False,219.67095813510977,138.99857005112432,LEFT,True,2,LONG+SHORT,254.67944373364494,156.02163679162308,-33.97836320837692,LEFT,True,True
2026-07-15,056,297.78616136673367,235.98376045921788,BOTTOM,False,313.0066501797323,235.41100484785994,BOTTOM,False,314.87861876054666,235.21827421006688,BOTTOM,False,0,NONE,308.55714343567087,235.53767983904822,45.537679839048224,BOTTOM,True,False
2026-07-16,056,354.1303103415448,99.48787079530159,TOP,True,338.29658853355517,229.508240476895,BOTTOM,False,338.93118004366295,89.43023107822724,TOP,True,2,LONG+SHORT,343.7860263062543,139.47544745014127,-50.524552549858726,TOP,False,False
2026-07-17,056,247.26202817180132,221.68025925951338,LEFT,False,364.98067028179935,210.82197575668715,RIGHT,False,245.7917482692553,220.6236967068245,LEFT,False,0,NONE,286.011482240952,217.708643907675,27.708643907674997,BOTTOM,False,True
2026-07-18,056,379.5017546024499,186.01617733107446,RIGHT,True,382.3885989256818,174.94156940852614,RIGHT,True,371.40981088572653,202.47807117618945,RIGHT,False,2,LONG+MID,377.7667214712861,187.81193930526334,-2.188060694736663,RIGHT,True,True
2026-07-19,056,217.1079299049889,150.89439210420733,LEFT,True,376.6457621767949,129.07075075523306,RIGHT,True,233.3014202163494,112.49206791830224,TOP,True,3,LONG+MID+SHORT,275.6850374327111,130.81907025924752,-59.180929740752475,TOP,True,True
2026-07-20,056,331.2058337235973,231.99007619663985,BOTTOM,False,342.62829414889205,91.45498724598082,TOP,True,301.074539000747,235.99617886957188,BOTTOM,False,1,MID,324.9695556244121,186.48041410406418,-3.519585895935819,RIGHT,True,True
2026-07-21,056,283.80479490726094,81.5535853745748,TOP,True,290.9329951830259,80.48380445924519,TOP,True,363.5906682115793,108.71511453340652,TOP,True,3,LONG+MID+SHORT,312.77615276728875,90.2508347890755,-99.7491652109245,TOP,True,True
2026-07-22,056,283.9206366800041,235.07811923006273,BOTTOM,False,243.09638586659116,101.89821286707084,TOP,True,230.68155184382772,205.4796104671531,LEFT,False,1,MID,252.56619146347433,180.81864752142891,-9.181352478571085,LEFT,True,False
2026-07-23,056,373.6687949633091,123.09879626226218,RIGHT,True,218.21715772835893,144.63494340048248,LEFT,True,356.7559367986094,218.65298823395963,RIGHT,False,2,LONG+MID,316.21396316342583,162.12890929890145,-27.871090701098552,TOP,False,False
2026-07-24,056,231.92619097947403,207.12256096398178,LEFT,False,221.51124237239938,188.77769725967735,LEFT,True,256.64611621649965,91.88114232960264,TOP,True,2,MID+SHORT,236.69451652279102,162.5938001844206,-27.406199815579413,LEFT,False,False
2026-07-25,056,368.16632715373044,207.0037550606194,RIGHT,False,243.66621890178652,218.9924186002929,LEFT,False,287.36541400531723,235.4456972600907,BOTTOM,False,0,NONE,299.7326533536114,220.48062364033433,30.48062364033433,BOTTOM,False,False
2026-07-26,056,226.234624974129,123.27459960961887,LEFT,True,270.62648177941776,232.51232646346315,BOTTOM,False,378.87672999109657,134.58862464135296,RIGHT,True,2,LONG+SHORT,291.91261224821443,163.45851690481166,-26.54148309518834,TOP,False,True
2026-07-27,056,316.17488248952833,235.06639738370632,BOTTOM,False,294.7554667887449,235.90819347520886,BOTTOM,False,219.8329704210397,183.990883946933,LEFT,True,1,SHORT,276.92110656643763,218.32182493528273,28.321824935282734,BOTTOM,True,True
2026-07-28,056,315.9838297244417,81.51292141146558,TOP,True,317.76766475424955,234.8581399601252,BOTTOM,False,340.44487488606194,228.59830880796846,RIGHT,False,1,LONG,324.7321231215844,181.65645672651976,-8.343543273480236,RIGHT,True,False
2026-07-29,056,268.89881875427506,232.02114666303544,BOTTOM,False,343.7348551822559,227.04682278962463,RIGHT,False,286.69297855637046,81.04564097591951,TOP,True,1,SHORT,299.7755508309671,180.03787014285987,-9.962129857140127,TOP,False,False
2026-07-30,056,382.86647876462433,150.70759144058772,RIGHT,True,369.67477573235743,204.99065336889254,RIGHT,False,272.67204998422585,233.04248024220703,BOTTOM,False,1,LONG,341.73776816040254,196.24690835056242,6.246908350562421,RIGHT,False,True
2026-07-31,056,220.55319588970758,186.1751191622335,LEFT,True,383.4554238317072,166.09664205808755,RIGHT,True,383.59284219112396,162.49461524572192,RIGHT,True,3,LONG+MID+SHORT,329.2004873041796,171.58879215534765,-18.411207844652353,RIGHT,True,True
2026-08-01,056,352.8462008145774,221.6043968427188,RIGHT,False,371.9986958869794,120.20938421824313,RIGHT,True,216.48687448991768,157.67155219606104,LEFT,True,2,MID+SHORT,313.77725706382483,166.49511108567432,-23.504888914325676,TOP,True,False
2026-08-02,056,245.70889462298933,99.62186380988501,TOP,True,333.1007690823998,86.6999968229897,TOP,True,324.66141053265386,233.65416634665783,BOTTOM,False,2,LONG+MID,301.1570247460143,139.9920089931775,-50.00799100682249,TOP,False,True
2026-08-03,056,302.3041724231377,235.98240578701086,BOTTOM,False,280.3163306801457,82.3055143676511,TOP,True,318.8521688006386,82.11234734673373,TOP,True,2,MID+SHORT,300.49089063464066,133.46675583379854,-56.533244166201456,TOP,True,True
2026-08-04,056,345.62837411302945,93.28163685941622,TOP,True,235.8744200566979,109.33342342626187,TOP,True,256.6985133041899,227.26260767848828,LEFT,False,2,LONG+MID,279.4004358246391,143.29255598805545,-46.707444011944546,TOP,True,False
