preprocessing,rank,role,frequency,period_days,amplitude,phase,relative_power,phase_definition,n_observations,n_fft,sampling_interval,frequency_unit,period_basis
raw_close,1,SHORT,0.421875,2.3703703703703702,5590.773754312313,326.06924719619434,0.10844976968534095,"0=trough, 90=rising, 180=crest, 270=falling",61,64,1.0,cycles/observation,observations (not calendar days)
raw_close,2,LONG,0.078125,12.8,4956.527267547432,44.86822590950812,0.08523928498339424,"0=trough, 90=rising, 180=crest, 270=falling",61,64,1.0,cycles/observation,observations (not calendar days)
raw_close,3,MID,0.09375,10.666666666666666,4941.023695845311,335.2566379817885,0.08470687730848317,"0=trough, 90=rising, 180=crest, 270=falling",61,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,1,SHORT,0.421875,2.3703703703703702,5527.230360181807,325.7940155955763,0.10555535987920457,"0=trough, 90=rising, 180=crest, 270=falling",61,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,2,LONG,0.078125,12.8,5091.298615028663,47.757808551557765,0.08956169422352701,"0=trough, 90=rising, 180=crest, 270=falling",61,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,3,MID,0.390625,2.56,4888.681907728687,186.25191994677576,0.08257502620708618,"0=trough, 90=rising, 180=crest, 270=falling",61,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,1,SHORT,0.421875,2.3703703703703702,5545.698910038318,326.2605564475469,0.1064197774787168,"0=trough, 90=rising, 180=crest, 270=falling",61,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,2,LONG,0.078125,12.8,5129.60125013915,45.257119442115226,0.0910493784957738,"0=trough, 90=rising, 180=crest, 270=falling",61,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,3,MID,0.09375,10.666666666666666,4937.292367509508,337.2281325861828,0.08435046150460604,"0=trough, 90=rising, 180=crest, 270=falling",61,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,1,SHORT,0.421875,2.3703703703703702,5527.230360181807,325.7940155955763,0.10555535987920457,"0=trough, 90=rising, 180=crest, 270=falling",61,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,2,LONG,0.078125,12.8,5091.298615028663,47.757808551557765,0.08956169422352701,"0=trough, 90=rising, 180=crest, 270=falling",61,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,3,MID,0.390625,2.56,4888.681907728687,186.25191994677576,0.08257502620708618,"0=trough, 90=rising, 180=crest, 270=falling",61,64,1.0,cycles/observation,observations (not calendar days)
