preprocessing,rank,role,frequency,period_days,amplitude,phase,relative_power,phase_definition,n_observations,n_fft,sampling_interval,frequency_unit,period_basis
raw_close,1,SHORT,0.421875,2.3703703703703702,5751.63565030119,323.8704790320185,0.10624214822342093,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
raw_close,2,LONG,0.171875,5.818181818181818,5341.167234185299,338.2342071129362,0.0916191929702442,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
raw_close,3,MID,0.390625,2.56,5207.029905872992,184.93377087345542,0.08707515449842015,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,1,SHORT,0.421875,2.3703703703703702,5672.499871474999,323.4740256712921,0.10271212326851435,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,2,LONG,0.078125,12.8,5380.563906860598,56.81777050536846,0.09241198643547613,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,3,MID,0.171875,5.818181818181818,5314.268983895738,338.62212071359437,0.09014876529619582,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,1,SHORT,0.421875,2.3703703703703702,5673.481707836697,323.45545234465783,0.10302014435416158,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,2,LONG,0.078125,12.8,5390.396621556837,56.700270455034286,0.09299600218690067,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,3,MID,0.171875,5.818181818181818,5349.814211132855,338.38400067664804,0.0916010045188708,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,1,SHORT,0.421875,2.3703703703703702,5672.499871474999,323.4740256712921,0.10271212326851435,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,2,LONG,0.078125,12.8,5380.563906860598,56.81777050536846,0.09241198643547613,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,3,MID,0.171875,5.818181818181818,5314.268983895738,338.62212071359437,0.09014876529619582,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
