preprocessing,rank,role,frequency,period_days,amplitude,phase,relative_power,phase_definition,n_observations,n_fft,sampling_interval,frequency_unit,period_basis
raw_close,1,SHORT,0.421875,2.3703703703703702,5240.998063940669,324.28957022650354,0.08507979741778379,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
raw_close,2,MID,0.171875,5.818181818181818,5014.673750843806,339.0861662890409,0.0778903787606918,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
raw_close,3,LONG,0.140625,7.111111111111111,4994.43400797828,287.85858468189963,0.07726290032633232,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,1,SHORT,0.421875,2.3703703703703702,5145.789676728657,324.3442437102274,0.08190988687968712,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,2,LONG,0.078125,12.8,4984.58098822424,58.26605743809119,0.07685808809006006,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,3,MID,0.140625,7.111111111111111,4967.154639811978,288.86420316322597,0.07632162791556886,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,1,SHORT,0.421875,2.3703703703703702,5145.73557210898,324.305345713502,0.08178755889754459,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,2,LONG,0.078125,12.8,4995.197211290519,58.21759869309972,0.07707217123449851,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,3,MID,0.390625,2.56,4953.301725849448,178.39736535702005,0.07578476057455114,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,1,SHORT,0.421875,2.3703703703703702,5145.789676728657,324.3442437102274,0.08190988687968712,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,2,LONG,0.078125,12.8,4984.58098822424,58.26605743809119,0.07685808809006006,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,3,MID,0.140625,7.111111111111111,4967.154639811978,288.86420316322597,0.07632162791556886,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
