preprocessing,rank,role,frequency,period_days,amplitude,phase,relative_power,phase_definition,n_observations,n_fft,sampling_interval,frequency_unit,period_basis
raw_close,1,SHORT,0.421875,2.3703703703703702,5909.256205035617,326.49410182850505,0.11452464828481555,"0=trough, 90=rising, 180=crest, 270=falling",59,64,1.0,cycles/observation,observations (not calendar days)
raw_close,2,LONG,0.078125,12.8,5209.526974591497,50.3993442439884,0.0890081775944893,"0=trough, 90=rising, 180=crest, 270=falling",59,64,1.0,cycles/observation,observations (not calendar days)
raw_close,3,MID,0.390625,2.56,4952.079201886275,188.66281623323957,0.08042822624763096,"0=trough, 90=rising, 180=crest, 270=falling",59,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,1,SHORT,0.421875,2.3703703703703702,5859.855514904532,326.4384860139004,0.11182483734175926,"0=trough, 90=rising, 180=crest, 270=falling",59,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,2,LONG,0.078125,12.8,5422.16454895394,52.786483434472956,0.09574362043156959,"0=trough, 90=rising, 180=crest, 270=falling",59,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,3,MID,0.390625,2.56,4995.545389027977,188.46230180043892,0.08127000341243672,"0=trough, 90=rising, 180=crest, 270=falling",59,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,1,SHORT,0.421875,2.3703703703703702,5892.400925948246,326.69599040130845,0.11343880822173748,"0=trough, 90=rising, 180=crest, 270=falling",59,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,2,LONG,0.078125,12.8,5459.734713344941,52.15103541599029,0.0973912991234634,"0=trough, 90=rising, 180=crest, 270=falling",59,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,3,MID,0.390625,2.56,4959.2810512323,188.7739435447723,0.08035529863884079,"0=trough, 90=rising, 180=crest, 270=falling",59,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,1,SHORT,0.421875,2.3703703703703702,5859.855514904532,326.4384860139004,0.11182483734175926,"0=trough, 90=rising, 180=crest, 270=falling",59,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,2,LONG,0.078125,12.8,5422.16454895394,52.786483434472956,0.09574362043156959,"0=trough, 90=rising, 180=crest, 270=falling",59,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,3,MID,0.390625,2.56,4995.545389027977,188.46230180043892,0.08127000341243672,"0=trough, 90=rising, 180=crest, 270=falling",59,64,1.0,cycles/observation,observations (not calendar days)
