preprocessing,rank,role,frequency,period_days,amplitude,phase,relative_power,phase_definition,n_observations,n_fft,sampling_interval,frequency_unit,period_basis
raw_close,1,SHORT,0.421875,2.3703703703703702,5734.229232395198,323.80533433706614,0.11082446967645435,"0=trough, 90=rising, 180=crest, 270=falling",60,64,1.0,cycles/observation,observations (not calendar days)
raw_close,2,LONG,0.078125,12.8,5131.535032763992,47.25509517977052,0.08875241051647065,"0=trough, 90=rising, 180=crest, 270=falling",60,64,1.0,cycles/observation,observations (not calendar days)
raw_close,3,MID,0.390625,2.56,5124.948883212474,187.30611116511352,0.08852473535549053,"0=trough, 90=rising, 180=crest, 270=falling",60,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,1,SHORT,0.421875,2.3703703703703702,5673.145025535119,323.49368463874674,0.10783828277953826,"0=trough, 90=rising, 180=crest, 270=falling",60,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,2,LONG,0.078125,12.8,5298.689601844513,49.73280690303557,0.094072384046618,"0=trough, 90=rising, 180=crest, 270=falling",60,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,3,MID,0.390625,2.56,5191.860087838106,186.9632710190066,0.0903173429901735,"0=trough, 90=rising, 180=crest, 270=falling",60,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,1,SHORT,0.421875,2.3703703703703702,5700.871689949037,323.30729526750133,0.10917911054125838,"0=trough, 90=rising, 180=crest, 270=falling",60,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,2,LONG,0.078125,12.8,5352.221402895448,48.25701597948898,0.09623325149949741,"0=trough, 90=rising, 180=crest, 270=falling",60,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,3,MID,0.390625,2.56,5194.998456213154,187.08843049641095,0.09066253637924442,"0=trough, 90=rising, 180=crest, 270=falling",60,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,1,SHORT,0.421875,2.3703703703703702,5673.145025535119,323.49368463874674,0.10783828277953826,"0=trough, 90=rising, 180=crest, 270=falling",60,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,2,LONG,0.078125,12.8,5298.689601844513,49.73280690303557,0.094072384046618,"0=trough, 90=rising, 180=crest, 270=falling",60,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,3,MID,0.390625,2.56,5191.860087838106,186.9632710190066,0.0903173429901735,"0=trough, 90=rising, 180=crest, 270=falling",60,64,1.0,cycles/observation,observations (not calendar days)
