preprocessing,rank,role,frequency,period_days,amplitude,phase,relative_power,phase_definition,n_observations,n_fft,sampling_interval,frequency_unit,period_basis
raw_close,1,LONG,0.09375,10.666666666666666,5736.300703184319,318.1665250742499,0.08592834237422813,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
raw_close,2,MID,0.171875,5.818181818181818,5568.859279180419,335.14909718903976,0.08098509622827157,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
raw_close,3,SHORT,0.421875,2.3703703703703702,5271.917188857502,330.3904960584619,0.0725787985273095,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,1,LONG,0.09375,10.666666666666666,5573.820714321012,320.614503833571,0.07995754921872093,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,2,MID,0.171875,5.818181818181818,5441.637770030274,336.5733620322167,0.07621013687562775,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,3,SHORT,0.421875,2.3703703703703702,5247.205309048436,330.069791569864,0.07086137876393284,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,1,LONG,0.09375,10.666666666666666,5621.3959306024135,320.81531789705804,0.08140922860586705,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,2,MID,0.171875,5.818181818181818,5453.816769216921,336.671437160423,0.07662780327412524,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,3,SHORT,0.421875,2.3703703703703702,5271.308338353855,330.0651852631994,0.07158501670090253,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,1,LONG,0.09375,10.666666666666666,5573.820714321012,320.614503833571,0.07995754921872092,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,2,MID,0.171875,5.818181818181818,5441.637770030274,336.5733620322167,0.07621013687562773,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,3,SHORT,0.421875,2.3703703703703702,5247.205309048436,330.069791569864,0.07086137876393282,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
